seed_name,query_name,ref_name,estimation,query_time,ref_time
7-mers,query1,query1+1105,0.00620124024804961,0.000610191,0.000313847
7-mers,query1,query1+1110,0.0010009509033581904,0.000610191,0.000309038
7-mers,query1,query1+1115,0.015287769784172662,0.000610191,0.000317464
7-mers,query1,query1+1120,0.02456756079217849,0.000610191,0.000311222
7-mers,query1,query1+1125,0.020413268624605994,0.000610191,0.00031537
7-mers,query1,query1+1130,0.027870735727486138,0.000610191,0.000314217
7-mers,query1,query1+1135,0.015188608543592306,0.000610191,0.000320419
7-mers,query1,query1+1140,0.00020070245860511792,0.000610191,0.000317234
7-mers,query1,query1+1145,0.00971457185778668,0.000610191,0.000314568
7-mers,query1,query1+1150,0.00791147163386911,0.000610191,0.000312765
7-mers,query1,query1+1155,0.009710681749924918,0.000610191,0.000312474
7-mers,query1,query1+1160,0.02450490098019604,0.000610191,0.000307365
7-mers,query1,query1+1165,0.007685781304586515,0.000610191,0.000313967
7-mers,query1,query1+1170,0.003589053387169134,0.000610191,0.00031537
7-mers,query1,query1+1175,0.007778608825729245,0.000610191,0.000310291
7-mers,query1,query1+1180,0.011227507393113127,0.000610191,0.000317755
7-mers,query1,query1+1185,0,0.000610191,0.000317955
7-mers,query1,query1+1190,0.009687890137328339,0.000610191,0.00031042
7-mers,query1,query1+1195,0.018413810357768325,0.000610191,0.000314048
7-mers,query1,query1+1200,0.0031043460845183255,0.000610191,0.000314759
7-mers,query1,query1+1205,0.003196803196803197,0.000610191,0.000311142
7-mers,query1,query1+1210,0.010606363818290974,0.000610191,0.000311513
7-mers,query1,query1+1215,0.007207567946343661,0.000610191,0.000318897
7-mers,query1,query1+1220,0.030215107553776887,0.000610191,0.000317213
7-mers,query1,query1+1225,0.01359592122363291,0.000610191,0.000316292
7-mers,query1,query1+1230,0.0009989511013435892,0.000610191,0.000311773
7-mers,query1,query1+1235,0.013398660133986601,0.000610191,0.000308167
7-mers,query1,query1+1240,0.02444522366377799,0.000610191,0.000310621
7-mers,query1,query1+1245,0.013521634615384616,0.000610191,0.000311703
7-mers,query1,query1+1250,0.032942825673375385,0.000610191,0.000312935
7-mers,query1,query1+1255,0,0.000610191,0.000312965
7-mers,query1,query1+1260,0.007015785517414182,0.000610191,0.000318445
7-mers,query1,query1+1265,0.010811351919515492,0.000610191,0.000313667
7-mers,query1,query1+1270,0.005907088506207449,0.000610191,0.000329266
7-mers,query1,query1+1275,0.001302670474472669,0.000610191,0.000311042
7-mers,query1,query1+1280,0.02411808856642482,0.000610191,0.000320399
7-mers,query1,query1+1285,0.013071243264817402,0.000610191,0.000319818
7-mers,query1,query1+1290,0.009801960392078415,0.000610191,0.0003207
7-mers,query1,query1+1295,0.004307538191835713,0.000610191,0.000323585
7-mers,query1,query1+1300,0.007086889254878475,0.000610191,0.00032054
7-mers,query1,query1+1305,0.0038978561791014944,0.000610191,0.000311633
7-mers,query1,query1+1310,0.00230564883965716,0.000610191,0.000316482
7-mers,query1,query1+1315,0.025712856428214106,0.000610191,0.000311272
7-mers,query1,query1+1320,0.014004201260378114,0.000610191,0.000315009
7-mers,query1,query1+1325,0,0.000610191,0.000311122
7-mers,query1,query1+1330,0.0071763181501046545,0.000610191,0.000316271
7-mers,query1,query1+1335,0.0018080458038270302,0.000610191,0.000311172
7-mers,query1,query1+1340,0.00421411729293132,0.000610191,0.000311702
7-mers,query1,query1+1345,0.014713241917725953,0.000610191,0.000326891
7-mers,query1,query1+1350,0.002498500899460324,0.000610191,0.000317293
7-mers,query1,query1+1355,0.002298505971118773,0.000610191,0.000325228
7-mers,query1,query1+1360,0.0316332148756194,0.000610191,0.000332392
7-mers,query1,query1+1365,0.004208416833667334,0.000610191,0.000316151
7-mers,query1,query1+1370,0.007805463824677274,0.000610191,0.000349383
7-mers,query1,query1+1375,0.004106159238858287,0.000610191,0.00031027
7-mers,query1,query1+1380,0.0018997150427435884,0.000610191,0.000312805
7-mers,query1,query1+1385,0.007035175879396985,0.000610191,0.000314057
7-mers,query1,query1+1390,0.000998452398781888,0.000610191,0.000325479
7-mers,query1,query1+1395,0.030807701925481372,0.000610191,0.000310451
7-mers,query1,query1+1400,0.008095142914251448,0.000610191,0.000314539
7-mers,query1,query1+1405,0.003903903903903904,0.000610191,0.000308197
7-mers,query1,query1+1410,0.0053100891694219015,0.000610191,0.000317894
7-mers,query1,query1+1415,0.002202312428049452,0.000610191,0.000407612
7-mers,query1,query1+1420,0.00709822544363909,0.000610191,0.000319738
7-mers,query1,query1+1425,0.0011991006744941294,0.000610191,0.000322733
7-mers,query1,query1+1430,0.009906439185470555,0.000610191,0.000307635
7-mers,query1,query1+1435,0.000700770847932726,0.000610191,0.000310972
7-mers,query1,query1+1440,0.004104309525001251,0.000610191,0.00031563
7-mers,query1,query1+1445,0.0008984725965858042,0.000610191,0.000318786
7-mers,query1,query1+1450,0.0017994601619514146,0.000610191,0.000316292
7-mers,query1,query1+1455,0.012773813681951999,0.000610191,0.000310531
7-mers,query1,query1+1460,0.00541489095011281,0.000610191,0.000331531
7-mers,query1,query1+1465,0.004204625087596356,0.000610191,0.000372396
7-mers,query1,query1+1470,0.010124805774146659,0.000610191,0.000311302
7-mers,query1,query1+1475,0.011485069409767302,0.000610191,0.000312645
7-mers,query1,query1+1480,0.0021027335536197055,0.000610191,0.000355675
7-mers,query1,query1+1485,0.013512160944850365,0.000610191,0.00031545
7-mers,query1,query1+1490,0.004198740377886634,0.000610191,0.000313036
7-mers,query1,query1+1495,0.0149902563333833,0.000610191,0.000308627
7-mers,query1,query1+1500,0.005392989114151603,0.000610191,0.000319628
7-mers,query1,query1+1505,0.003598200899550225,0.000610191,0.000338413
7-mers,query1,query1+1510,0.004812271291794075,0.000610191,0.000312444
7-mers,query1,query1+1515,0.0006011120573060162,0.000610191,0.000315089
7-mers,query1,query1+1520,0.01010808646917534,0.000610191,0.0003154
7-mers,query1,query1+1525,0.0098,0.000610191,0.000320309
7-mers,query1,query1+1530,0.005808422212207701,0.000610191,0.000310491
7-mers,query1,query1+1535,0.018864138069436084,0.000610191,0.000310331
7-mers,query1,query1+1540,0.017277539199041247,0.000610191,0.000313276
7-mers,query1,query1+1545,0.001099010890198821,0.000610191,0.000367848
7-mers,query1,query1+1550,0.014500725036251813,0.000610191,0.000321892
7-mers,query1,query1+1555,0.004210315272417423,0.000610191,0.000311162
7-mers,query1,query1+1560,0.005414619472575955,0.000610191,0.000306904
7-mers,query1,query1+1565,0,0.000610191,0.000321742
7-mers,query1,query1+1570,0.016817658541468543,0.000610191,0.000308768
7-mers,query1,query1+1575,0.004093041828890885,0.000610191,0.000314087
7-mers,query1,query1+1580,0.0017004251062765691,0.000610191,0.000322073
7-mers,query1,query1+1585,0.011302825706426607,0.000610191,0.000316051
7-mers,query1,query1+1590,0.008806164315020515,0.000610191,0.000312694
7-mers,query1,query1+1595,0.007212983370066119,0.000610191,0.000313166
7-mers,query1,query1+1600,0.007891713700614355,0.000610191,0.000308787
7-mers,query1,query1+1605,0.01580474142242673,0.000610191,0.000348863
7-mers,query1,query1+1610,0.0010026570411590715,0.000610191,0.000382135
7-mers,query1,query1+1615,0.0018036072144288577,0.000610191,0.000320159
7-mers,query1,query1+1620,0.007613323315802655,0.000610191,0.000315039
7-mers,query1,query1+1625,0.005495328970375181,0.000610191,0.000321341
7-mers,query1,query1+1630,0.0033984706881903144,0.000610191,0.000354854
7-mers,query1,query1+1635,0.0019039030011523623,0.000610191,0.000307475
7-mers,query1,query1+1640,0.022905726431607903,0.000610191,0.00030992
7-mers,query1,query1+1645,0.007491010787055533,0.000610191,0.000318856
7-mers,query1,query1+1650,0.0070893659510733896,0.000610191,0.000313626
7-mers,query1,query1+1655,0.014179439812272205,0.000610191,0.000317855
7-mers,query1,query1+1660,0.0021027335536197055,0.000610191,0.000322433
7-mers,query1,query1+1665,0,0.000610191,0.000310791
7-mers,query1,query1+1670,0.0003005108684764099,0.000610191,0.000312464
7-mers,query1,query1+1675,0.005406758448060075,0.000610191,0.000312574
7-mers,query1,query1+1680,0.0010997800439912018,0.000610191,0.000309789
7-mers,query1,query1+1685,0.009421669840633458,0.000610191,0.000317674
7-mers,query1,query1+1690,0.00030069159065851457,0.000610191,0.000309589
7-mers,query1,query1+1695,0.012985715712716013,0.000610191,0.000311092
7-mers,query1,query1+1700,0.001599520143956813,0.000610191,0.000307365
7-mers,query1,query1+1705,0.0026048189149927366,0.000610191,0.000317012
7-mers,query1,query1+1710,0.0015024790904993239,0.000610191,0.000311002
7-mers,query1,query1+1715,0.010670123653769445,0.000610191,0.000309669
7-mers,query1,query1+1720,0.019113379365555887,0.000610191,0.000316642
7-mers,query1,query1+1725,0.012618928392588883,0.000610191,0.000307135
7-mers,query1,query1+1730,0.003195047676102042,0.000610191,0.00031045
7-mers,query1,query1+1735,0.011205042269021059,0.000610191,0.000325989
7-mers,query1,query1+1740,0.007996801279488205,0.000610191,0.000306944
7-mers,query1,query1+1745,0.007395193124469095,0.000610191,0.000311142
7-mers,query1,query1+1750,0.007599240075992401,0.000610191,0.000536964
7-mers,query1,query1+1755,0.0019058127288229098,0.000610191,0.000359763
7-mers,query1,query1+1760,0.002504131817498873,0.000610191,0.000317423
7-mers,query1,query1+1765,0.008517887563884156,0.000610191,0.000314528
7-mers,query1,query1+1770,0.0033001650082504124,0.000610191,0.00032616
7-mers,query1,query1+1775,0.00838909417756916,0.000610191,0.000309078
7-mers,query1,query1+1780,0.006801020153022953,0.000610191,0.000333695
7-mers,query1,query1+1785,0.0005012028869286287,0.000610191,0.000312414
7-mers,query1,query1+1790,0.003896298516409411,0.000610191,0.00031534
7-mers,query1,query1+1795,0.004003803613432761,0.000610191,0.00032102
7-mers,query1,query1+1800,0.002597272863493332,0.000610191,0.000316903
7-mers,query1,query1+1805,0.00967725844265975,0.000610191,0.00033173
7-mers,query1,query1+1810,0.0024079462225343636,0.000610191,0.000313246
7-mers,query1,query1+1815,0.004218137993371497,0.000610191,0.000312575
7-mers,query1,query1+1820,0.005406487785342411,0.000610191,0.000311863
7-mers,query1,query1+1825,0.010884217884068102,0.000610191,0.000311553
7-mers,query1,query1+1830,0.0025909317389138015,0.000610191,0.000317514
7-mers,query1,query1+1835,0.022198890055497224,0.000610191,0.000312294
7-mers,query1,query1+1840,0.018113585188891668,0.000610191,0.000311953
7-mers,query1,query1+1845,0.0048,0.000610191,0.000316733
7-mers,query1,query1+1850,0.0045036028823058445,0.000610191,0.000313597
7-mers,query1,query1+1855,0.005100255012750638,0.000610191,0.000319097
7-mers,query1,query1+1860,0.012406203101550776,0.000610191,0.000322323
7-mers,query1,query1+1865,0.0016000800040002,0.000610191,0.000314639
7-mers,query1,query1+1870,0.010418231905835212,0.000610191,0.000312965
7-mers,query1,query1+1875,0.004897795991803689,0.000610191,0.00031521
7-mers,query1,query1+1880,0.00851916812828865,0.000610191,0.000310841
7-mers,query1,query1+1885,0.0007975276642408533,0.000610191,0.000317283
7-mers,query1,query1+1890,0.0011031439602868175,0.000610191,0.000308036
7-mers,query1,query1+1895,0.0019067690300567013,0.000610191,0.000325919
7-mers,query1,query1+1900,0.005709706501051788,0.000610191,0.000311542
7-mers,query1,query1+1905,0.007819156934489499,0.000610191,0.000314708
7-mers,query1,query1+1910,0.0036975965622345476,0.000610191,0.000318756
7-mers,query1,query1+1915,0.0039946072801717684,0.000610191,0.000322423
7-mers,query1,query1+1920,0.00678574992515717,0.000610191,0.000318005
7-mers,query1,query1+1925,0.0032020813528793714,0.000610191,0.000327041
7-mers,query1,query1+1930,0.0000998851320980872,0.000610191,0.000314549
7-mers,query1,query1+1935,0.008021256329272572,0.000610191,0.000335908
7-mers,query1,query1+1940,0.00009968102073365231,0.000610191,0.00031042
7-mers,query1,query1+1945,0.0009963632740497186,0.000610191,0.000342581
7-mers,query1,query1+1950,0.0116011601160116,0.000610191,0.000313958
7-mers,query1,query1+1955,0.002403846153846154,0.000610191,0.000313136
7-mers,query1,query1+1960,0.01040936843158843,0.000610191,0.000316462
7-mers,query1,query1+1965,0.004299140171965607,0.000610191,0.000309579
7-mers,query1,query1+1970,0.002104419280489027,0.000610191,0.000317904
7-mers,query1,query1+1975,0.009298140371925615,0.000610191,0.00031028
7-mers,query1,query1+1980,0.012316010814058276,0.000610191,0.000314819
7-mers,query1,query1+1985,0.007194244604316547,0.000610191,0.000327142
7-mers,query1,query1+1990,0.0001999100404817832,0.000610191,0.000312785
7-mers,query1,query1+1995,0.0030111412225233363,0.000610191,0.000311943
7-mers,query1,query1+2000,0.008490236228337411,0.000610191,0.000318115
7-mers,query1,query1+2005,0.005213293899443581,0.000610191,0.000314118
7-mers,query1,query1+2010,0.003407496492283023,0.000610191,0.000324186
7-mers,query1,query1+2015,0.0017943478044160893,0.000610191,0.000310822
7-mers,query1,query1+2020,0.006607598738549332,0.000610191,0.000320008
7-mers,query1,query1+2025,0.0038964931561594565,0.000610191,0.00031531
