seed_name,query_name,ref_name,estimation,query_time,ref_time
(2.4.6.8)-minstrobemers,query1,query1+280,0.0020253164556962027,0.001802149,0.00171257
(2.4.6.8)-minstrobemers,query1,query1+290,0.0030379746835443038,0.001802149,0.001695007
(2.4.6.8)-minstrobemers,query1,query1+300,0.003036437246963563,0.001802149,0.001692693
(2.4.6.8)-minstrobemers,query1,query1+310,0.004052684903748734,0.001802149,0.001748397
(2.4.6.8)-minstrobemers,query1,query1+320,0.00404244567963618,0.001802149,0.001705827
(2.4.6.8)-minstrobemers,query1,query1+330,0.00202020202020202,0.001802149,0.001723751
(2.4.6.8)-minstrobemers,query1,query1+340,0.0030272452068617556,0.001802149,0.001698193
(2.4.6.8)-minstrobemers,query1,query1+350,0.004026170105686965,0.001802149,0.001905343
(2.4.6.8)-minstrobemers,query1,query1+360,0.003006012024048096,0.001802149,0.001733991
(2.4.6.8)-minstrobemers,query1,query1+370,0.006030150753768844,0.001802149,0.001714504
(2.4.6.8)-minstrobemers,query1,query1+380,0.0030211480362537764,0.001802149,0.001711147
(2.4.6.8)-minstrobemers,query1,query1+390,0.002011060834590246,0.001802149,0.001713913
(2.4.6.8)-minstrobemers,query1,query1+400,0.002011060834590246,0.001802149,0.001955026
(2.4.6.8)-minstrobemers,query1,query1+410,0.00400600901352028,0.001802149,0.001733419
(2.4.6.8)-minstrobemers,query1,query1+420,0.002004008016032064,0.001802149,0.001730364
(2.4.6.8)-minstrobemers,query1,query1+430,0.004016064257028112,0.001802149,0.001716918
(2.4.6.8)-minstrobemers,query1,query1+440,0.0020060180541624875,0.001802149,0.001719824
(2.4.6.8)-minstrobemers,query1,query1+450,0.0050150451354062184,0.001802149,0.00185635
(2.4.6.8)-minstrobemers,query1,query1+460,0.0010065425264217413,0.001802149,0.001698363
(2.4.6.8)-minstrobemers,query1,query1+470,0.00404040404040404,0.001802149,0.001711478
(2.4.6.8)-minstrobemers,query1,query1+480,0.001015744032503809,0.001802149,0.001682894
(2.4.6.8)-minstrobemers,query1,query1+490,0.005157297576070139,0.001802149,0.001663418
(2.4.6.8)-minstrobemers,query2,query2+0,1,0.001779075,0.001862321
(2.4.6.8)-minstrobemers,query2,query2+10,0.09571788413098237,0.001779075,0.00192534
(2.4.6.8)-minstrobemers,query2,query2+20,0.23766364551863042,0.001779075,0.001697011
(2.4.6.8)-minstrobemers,query2,query2+30,0.3822937625754527,0.001779075,0.001696069
(2.4.6.8)-minstrobemers,query2,query2+40,0.19838872104733132,0.001779075,0.001691741
(2.4.6.8)-minstrobemers,query2,query2+50,0.12298387096774194,0.001779075,0.00174987
(2.4.6.8)-minstrobemers,query2,query2+60,0.0907715582450832,0.001779075,0.001776239
(2.4.6.8)-minstrobemers,query2,query2+70,0.08476286579212916,0.001779075,0.001711709
(2.4.6.8)-minstrobemers,query2,query2+80,0.061647296614451744,0.001779075,0.001720886
(2.4.6.8)-minstrobemers,query2,query2+90,0.18768920282542886,0.001779075,0.001705547
(2.4.6.8)-minstrobemers,query2,query2+100,0.10680100755667506,0.001779075,0.001761653
(2.4.6.8)-minstrobemers,query2,query2+110,0.07661290322580645,0.001779075,0.00179772
(2.4.6.8)-minstrobemers,query2,query2+120,0.06555723651033787,0.001779075,0.001684418
(2.4.6.8)-minstrobemers,query2,query2+130,0.05648008068582955,0.001779075,0.00169631
(2.4.6.8)-minstrobemers,query2,query2+140,0.03945371775417299,0.001779075,0.001677634
(2.4.6.8)-minstrobemers,query2,query2+150,0.005045408678102927,0.001779075,0.001693644
(2.4.6.8)-minstrobemers,query2,query2+160,0.010095911155981827,0.001779075,0.001672425
(2.4.6.8)-minstrobemers,query2,query2+170,0.02212166918049271,0.001779075,0.001693604
(2.4.6.8)-minstrobemers,query2,query2+180,0.036072144288577156,0.001779075,0.001698874
(2.4.6.8)-minstrobemers,query2,query2+190,0.018027040560841263,0.001779075,0.001700678
(2.4.6.8)-minstrobemers,query2,query2+200,0.01701701701701702,0.001779075,0.001750101
(2.4.6.8)-minstrobemers,query2,query2+210,0.025075225677031094,0.001779075,0.001718271
(2.4.6.8)-minstrobemers,query2,query2+220,0.01002004008016032,0.001779075,0.00172313
(2.4.6.8)-minstrobemers,query2,query2+230,0.007031642390758413,0.001779075,0.001704135
(2.4.6.8)-minstrobemers,query2,query2+240,0.011060834590246356,0.001779075,0.001716367
(2.4.6.8)-minstrobemers,query2,query2+250,0.008032128514056224,0.001779075,0.001735613
(2.4.6.8)-minstrobemers,query2,query2+260,0.009058882737795673,0.001779075,0.001706729
(2.4.6.8)-minstrobemers,query2,query2+270,0.007070707070707071,0.001779075,0.001675129
(2.4.6.8)-minstrobemers,query2,query2+280,0.00906801007556675,0.001779075,0.001696971
(2.4.6.8)-minstrobemers,query2,query2+290,0.004032258064516129,0.001779075,0.001702872
(2.4.6.8)-minstrobemers,query2,query2+300,0.005027652086475616,0.001779075,0.001739511
(2.4.6.8)-minstrobemers,query2,query2+310,0.015120967741935484,0.001779075,0.00170732
(2.4.6.8)-minstrobemers,query2,query2+320,0.005027652086475616,0.001779075,0.001702371
(2.4.6.8)-minstrobemers,query2,query2+330,0.00400200100050025,0.001779075,0.001699766
(2.4.6.8)-minstrobemers,query2,query2+340,0.005007511266900351,0.001779075,0.001725354
(2.4.6.8)-minstrobemers,query2,query2+350,0.002,0.001779075,0.001742977
(2.4.6.8)-minstrobemers,query2,query2+360,0.0020060180541624875,0.001779075,0.001719133
(2.4.6.8)-minstrobemers,query2,query2+370,0.0029940119760479044,0.001779075,0.001739631
(2.4.6.8)-minstrobemers,query2,query2+380,0.0029985007496251873,0.001779075,0.001719333
(2.4.6.8)-minstrobemers,query2,query2+390,0.001005530417295123,0.001779075,0.00170188
(2.4.6.8)-minstrobemers,query2,query2+400,0.004032258064516129,0.001779075,0.001713301
(2.4.6.8)-minstrobemers,query2,query2+410,0.0010030090270812437,0.001779075,0.001727117
(2.4.6.8)-minstrobemers,query2,query2+420,0.001004016064257028,0.001779075,0.00169115
(2.4.6.8)-minstrobemers,query2,query2+430,0.0010045203415369162,0.001779075,0.001694927
(2.4.6.8)-minstrobemers,query2,query2+440,0.002001000500250125,0.001779075,0.0017182
(2.4.6.8)-minstrobemers,query2,query2+450,0.006,0.001779075,0.001731506
(2.4.6.8)-minstrobemers,query2,query2+460,0.0029910269192422734,0.001779075,0.001726286
(2.4.6.8)-minstrobemers,query2,query2+470,0.003,0.001779075,0.001716748
(2.4.6.8)-minstrobemers,query2,query2+480,0.0070814365199797676,0.001779075,0.001682414
(2.4.6.8)-minstrobemers,query2,query2+490,0.0060790273556231,0.001779075,0.00168571
(2.4.6.8)-minstrobemers,query3,query3+0,1,0.00180804,0.001780558
(2.4.6.8)-minstrobemers,query3,query3+10,0.08472012102874432,0.00180804,0.001735263
(2.4.6.8)-minstrobemers,query3,query3+20,0.08366935483870967,0.00180804,0.001805615
(2.4.6.8)-minstrobemers,query3,query3+30,0.2080808080808081,0.00180804,0.00171237
(2.4.6.8)-minstrobemers,query3,query3+40,0.08169440242057488,0.00180804,0.001767524
(2.4.6.8)-minstrobemers,query3,query3+50,0.07467204843592332,0.00180804,0.001770179
(2.4.6.8)-minstrobemers,query3,query3+60,0.056451612903225805,0.00180804,0.001794985
(2.4.6.8)-minstrobemers,query3,query3+70,0.021212121212121213,0.00180804,0.001718271
(2.4.6.8)-minstrobemers,query3,query3+80,0.020232675771370764,0.00180804,0.001768465
(2.4.6.8)-minstrobemers,query3,query3+90,0.019211324570273004,0.00180804,0.001718271
(2.4.6.8)-minstrobemers,query3,query3+100,0.01817264008076729,0.00180804,0.001812508
(2.4.6.8)-minstrobemers,query3,query3+110,0.018154311649016642,0.00180804,0.001725294
(2.4.6.8)-minstrobemers,query3,query3+120,0.034274193548387094,0.00180804,0.001857563
(2.4.6.8)-minstrobemers,query3,query3+130,0.0634441087613293,0.00180804,0.001796428
(2.4.6.8)-minstrobemers,query3,query3+140,0.035175879396984924,0.00180804,0.001804373
(2.4.6.8)-minstrobemers,query3,query3+150,0.07653575025176233,0.00180804,0.001733951
(2.4.6.8)-minstrobemers,query3,query3+160,0.028183190739808756,0.00180804,0.001738189
(2.4.6.8)-minstrobemers,query3,query3+170,0.02414486921529175,0.00180804,0.001768636
(2.4.6.8)-minstrobemers,query3,query3+180,0.02315047810770005,0.00180804,0.00180331
(2.4.6.8)-minstrobemers,query3,query3+190,0.025113008538422903,0.00180804,0.001764467
(2.4.6.8)-minstrobemers,query3,query3+200,0.01507537688442211,0.00180804,0.001762765
(2.4.6.8)-minstrobemers,query3,query3+210,0.013118062563067608,0.00180804,0.001737447
(2.4.6.8)-minstrobemers,query3,query3+220,0.01717171717171717,0.00180804,0.001736715
(2.4.6.8)-minstrobemers,query3,query3+230,0.006069802731411229,0.00180804,0.001725224
(2.4.6.8)-minstrobemers,query3,query3+240,0.010085728693898134,0.00180804,0.001798632
(2.4.6.8)-minstrobemers,query3,query3+250,0.00910010111223458,0.00180804,0.001722148
(2.4.6.8)-minstrobemers,query3,query3+260,0.011116725618999495,0.00180804,0.001725785
(2.4.6.8)-minstrobemers,query3,query3+270,0.013111447302067574,0.00180804,0.001748878
(2.4.6.8)-minstrobemers,query3,query3+280,0.005055611729019211,0.00180804,0.001931482
(2.4.6.8)-minstrobemers,query3,query3+290,0.014134275618374558,0.00180804,0.001850921
(2.4.6.8)-minstrobemers,query3,query3+300,0.009127789046653144,0.00180804,0.001719262
(2.4.6.8)-minstrobemers,query3,query3+310,0.007102993404363267,0.00180804,0.001726116
(2.4.6.8)-minstrobemers,query3,query3+320,0.009169638308711156,0.00180804,0.001918236
(2.4.6.8)-minstrobemers,query3,query3+330,0.003051881993896236,0.00180804,0.001703503
(2.4.6.8)-minstrobemers,query3,query3+340,0.002034587995930824,0.00180804,0.001747416
(2.4.6.8)-minstrobemers,query3,query3+350,0,0.00180804,0.001690688
(2.4.6.8)-minstrobemers,query3,query3+360,0.004073319755600814,0.00180804,0.001697051
(2.4.6.8)-minstrobemers,query3,query3+370,0.0071392146863844975,0.00180804,0.001700337
(2.4.6.8)-minstrobemers,query3,query3+380,0.005099439061703213,0.00180804,0.001696971
(2.4.6.8)-minstrobemers,query3,query3+390,0.0030596634370219276,0.00180804,0.001701268
(2.4.6.8)-minstrobemers,query3,query3+400,0.00407955124936257,0.00180804,0.001710716
(2.4.6.8)-minstrobemers,query3,query3+410,0,0.00180804,0.001683856
(2.4.6.8)-minstrobemers,query3,query3+420,0.0041109969167523125,0.00180804,0.001676662
(2.4.6.8)-minstrobemers,query3,query3+430,0.0020597322348094747,0.00180804,0.001678366
(2.4.6.8)-minstrobemers,query3,query3+440,0,0.00180804,0.001682504
(2.4.6.8)-minstrobemers,query3,query3+450,0.0010230179028132991,0.00180804,0.001701118
(2.4.6.8)-minstrobemers,query3,query3+460,0.01020408163265306,0.00180804,0.001715235
(2.4.6.8)-minstrobemers,query3,query3+470,0.0030737704918032786,0.00180804,0.001705738
(2.4.6.8)-minstrobemers,query3,query3+480,0.0010256410256410256,0.00180804,0.001682805
(2.4.6.8)-minstrobemers,query3,query3+490,0.004104669061056952,0.00180804,0.001681081
(2.4.6.8)-minstrobemers,query4,query4+0,1,0.001784586,0.002090951
(2.4.6.8)-minstrobemers,query4,query4+10,0.015090543259557344,0.001784586,0.001721517
(2.4.6.8)-minstrobemers,query4,query4+20,0.20342396777442096,0.001784586,0.001744069
(2.4.6.8)-minstrobemers,query4,query4+30,0.01608848667672197,0.001784586,0.001825162
(2.4.6.8)-minstrobemers,query4,query4+40,0.010040160642570281,0.001784586,0.001713502
(2.4.6.8)-minstrobemers,query4,query4+50,0.05117912694430507,0.001784586,0.001717629
(2.4.6.8)-minstrobemers,query4,query4+60,0.012018027040560842,0.001784586,0.00171775
(2.4.6.8)-minstrobemers,query4,query4+70,0.01200600300150075,0.001784586,0.001767363
(2.4.6.8)-minstrobemers,query4,query4+80,0.032016008004002,0.001784586,0.002004148
(2.4.6.8)-minstrobemers,query4,query4+90,0.028985507246376812,0.001784586,0.001768064
(2.4.6.8)-minstrobemers,query4,query4+100,0.02801400700350175,0.001784586,0.001750191
(2.4.6.8)-minstrobemers,query4,query4+110,0.04902451225612806,0.001784586,0.00178198
(2.4.6.8)-minstrobemers,query4,query4+120,0,0.001784586,0.001772633
(2.4.6.8)-minstrobemers,query4,query4+130,0.018962075848303395,0.001784586,0.001757054
(2.4.6.8)-minstrobemers,query4,query4+140,0.036852589641434265,0.001784586,0.001755331
(2.4.6.8)-minstrobemers,query4,query4+150,0.011934361014420686,0.001784586,0.001768495
(2.4.6.8)-minstrobemers,query4,query4+160,0.0059850374064837905,0.001784586,0.001812868
(2.4.6.8)-minstrobemers,query4,query4+170,0.013951170901843548,0.001784586,0.001775448
(2.4.6.8)-minstrobemers,query4,query4+180,0.010956175298804782,0.001784586,0.001746924
(2.4.6.8)-minstrobemers,query4,query4+190,0.003980099502487562,0.001784586,0.001762123
(2.4.6.8)-minstrobemers,query4,query4+200,0.0069617105917454,0.001784586,0.001757755
(2.4.6.8)-minstrobemers,query4,query4+210,0.006968641114982578,0.001784586,0.001897869
(2.4.6.8)-minstrobemers,query4,query4+220,0.00298804780876494,0.001784586,0.001753537
(2.4.6.8)-minstrobemers,query4,query4+230,0.001991040318566451,0.001784586,0.001766482
(2.4.6.8)-minstrobemers,query4,query4+240,0.003974167908594138,0.001784586,0.001769798
(2.4.6.8)-minstrobemers,query4,query4+250,0.005958291956305859,0.001784586,0.001806957
(2.4.6.8)-minstrobemers,query4,query4+260,0.00398406374501992,0.001784586,0.001765109
(2.4.6.8)-minstrobemers,query4,query4+270,0.0029806259314456036,0.001784586,0.001757174
(2.4.6.8)-minstrobemers,query4,query4+280,0.005946481665014866,0.001784586,0.001779195
(2.4.6.8)-minstrobemers,query4,query4+290,0.003956478733926805,0.001784586,0.00176553
(2.4.6.8)-minstrobemers,query4,query4+300,0.00396235760277365,0.001784586,0.002000081
(2.4.6.8)-minstrobemers,query4,query4+310,0.0079247152055473,0.001784586,0.001800065
(2.4.6.8)-minstrobemers,query4,query4+320,0.004948045522018802,0.001784586,0.001793893
(2.4.6.8)-minstrobemers,query4,query4+330,0.005949429846306396,0.001784586,0.001770248
(2.4.6.8)-minstrobemers,query4,query4+340,0.001990049751243781,0.001784586,0.001742977
(2.4.6.8)-minstrobemers,query4,query4+350,0.0039662865642042635,0.001784586,0.001891827
(2.4.6.8)-minstrobemers,query4,query4+360,0.006910167818361303,0.001784586,0.001798311
(2.4.6.8)-minstrobemers,query4,query4+370,0.002965892239248641,0.001784586,0.001784205
(2.4.6.8)-minstrobemers,query4,query4+380,0.0039447731755424065,0.001784586,0.001784425
(2.4.6.8)-minstrobemers,query4,query4+390,0.0059200789343857915,0.001784586,0.001851822
(2.4.6.8)-minstrobemers,query4,query4+400,0.0039447731755424065,0.001784586,0.001810645
(2.4.6.8)-minstrobemers,query4,query4+410,0.000986679822397632,0.001784586,0.001804403
(2.4.6.8)-minstrobemers,query4,query4+420,0.0019694731659281144,0.001784586,0.001787331
(2.4.6.8)-minstrobemers,query4,query4+430,0.0009823182711198428,0.001784586,0.001804793
(2.4.6.8)-minstrobemers,query4,query4+440,0.0009828009828009828,0.001784586,0.002060995
(2.4.6.8)-minstrobemers,query4,query4+450,0.0019743336623889436,0.001784586,0.001805855
(2.4.6.8)-minstrobemers,query4,query4+460,0.0019694731659281144,0.001784586,0.00181893
(2.4.6.8)-minstrobemers,query4,query4+470,0.0009857072449482504,0.001784586,0.001803962
(2.4.6.8)-minstrobemers,query4,query4+480,0.003940886699507389,0.001784586,0.001894112
(2.4.6.8)-minstrobemers,query4,query4+490,0.0029615004935834156,0.001784586,0.001832575
(2.4.6.8)-minstrobemers,query5,query5+0,1,0.001813049,0.001774616
(2.4.6.8)-minstrobemers,query5,query5+10,0.06633165829145729,0.001813049,0.001752345
(2.4.6.8)-minstrobemers,query5,query5+20,0.22054380664652568,0.001813049,0.001755792
(2.4.6.8)-minstrobemers,query5,query5+30,0.20856423173803526,0.001813049,0.001750592
(2.4.6.8)-minstrobemers,query5,query5+40,0.09959758551307847,0.001813049,0.001749169
(2.4.6.8)-minstrobemers,query5,query5+50,0.061306532663316586,0.001813049,0.001849577
(2.4.6.8)-minstrobemers,query5,query5+60,0.0563097033685269,0.001813049,0.00174973
(2.4.6.8)-minstrobemers,query5,query5+70,0.14501510574018128,0.001813049,0.001731015
(2.4.6.8)-minstrobemers,query5,query5+80,0.09773299748110831,0.001813049,0.001833858
(2.4.6.8)-minstrobemers,query5,query5+90,0.06962663975782038,0.001813049,0.001767273
(2.4.6.8)-minstrobemers,query5,query5+100,0.011133603238866396,0.001813049,0.001729542
(2.4.6.8)-minstrobemers,query5,query5+110,0.009109311740890687,0.001813049,0.001729091
(2.4.6.8)-minstrobemers,query5,query5+120,0.00911854103343465,0.001813049,0.001756002
(2.4.6.8)-minstrobemers,query5,query5+130,0.012133468149646108,0.001813049,0.001771511
(2.4.6.8)-minstrobemers,query5,query5+140,0.03233956543708944,0.001813049,0.001737788
(2.4.6.8)-minstrobemers,query5,query5+150,0.03538928210313448,0.001813049,0.001739691
(2.4.6.8)-minstrobemers,query5,query5+160,0.005060728744939271,0.001813049,0.001745421
(2.4.6.8)-minstrobemers,query5,query5+170,0.01010611419909045,0.001813049,0.001751784
(2.4.6.8)-minstrobemers,query5,query5+180,0.004034291477559254,0.001813049,0.001789074
(2.4.6.8)-minstrobemers,query5,query5+190,0.009077155824508321,0.001813049,0.001756813
(2.4.6.8)-minstrobemers,query5,query5+200,0.004034291477559254,0.001813049,0.001771351
(2.4.6.8)-minstrobemers,query5,query5+210,0.02217741935483871,0.001813049,0.00172828
(2.4.6.8)-minstrobemers,query5,query5+220,0.014127144298688193,0.001813049,0.001787841
(2.4.6.8)-minstrobemers,query5,query5+230,0.0060759493670886075,0.001813049,0.00176034
(2.4.6.8)-minstrobemers,query5,query5+240,0.013218098627351297,0.001813049,0.001716136
(2.4.6.8)-minstrobemers,query5,query5+250,0.004073319755600814,0.001813049,0.0017128
(2.4.6.8)-minstrobemers,query5,query5+260,0.005089058524173028,0.001813049,0.001707601
(2.4.6.8)-minstrobemers,query5,query5+270,0.0040609137055837565,0.001813049,0.001740573
(2.4.6.8)-minstrobemers,query5,query5+280,0.0010147133434804667,0.001813049,0.001755851
(2.4.6.8)-minstrobemers,query5,query5+290,0.0040547389761784085,0.001813049,0.001720585
(2.4.6.8)-minstrobemers,query5,query5+300,0.003036437246963563,0.001813049,0.001724302
(2.4.6.8)-minstrobemers,query5,query5+310,0.0010116337885685382,0.001813049,0.001724773
(2.4.6.8)-minstrobemers,query5,query5+320,0.011116725618999495,0.001813049,0.001761962
(2.4.6.8)-minstrobemers,query5,query5+330,0.00808489135927236,0.001813049,0.001743708
(2.4.6.8)-minstrobemers,query5,query5+340,0.004058853373921867,0.001813049,0.001709895
(2.4.6.8)-minstrobemers,query5,query5+350,0.004067107269954245,0.001813049,0.00170688
(2.4.6.8)-minstrobemers,query5,query5+360,0.0020294266869609334,0.001813049,0.001759668
(2.4.6.8)-minstrobemers,query5,query5+370,0.0030410542321338066,0.001813049,0.001745382
(2.4.6.8)-minstrobemers,query5,query5+380,0.0020387359836901123,0.001813049,0.001716617
(2.4.6.8)-minstrobemers,query5,query5+390,0.0020387359836901123,0.001813049,0.001720796
(2.4.6.8)-minstrobemers,query5,query5+400,0.0030534351145038168,0.001813049,0.001725886
(2.4.6.8)-minstrobemers,query5,query5+410,0.0020376974019358125,0.001813049,0.001757625
(2.4.6.8)-minstrobemers,query5,query5+420,0.004100461301896463,0.001813049,0.001722529
(2.4.6.8)-minstrobemers,query5,query5+430,0.004117344312918168,0.001813049,0.001719413
(2.4.6.8)-minstrobemers,query5,query5+440,0.0010319917440660474,0.001813049,0.001707881
(2.4.6.8)-minstrobemers,query5,query5+450,0.004121586810922205,0.001813049,0.001672405
(2.4.6.8)-minstrobemers,query5,query5+460,0.0020639834881320948,0.001813049,0.001714013
(2.4.6.8)-minstrobemers,query5,query5+470,0.002074688796680498,0.001813049,0.001689517
(2.4.6.8)-minstrobemers,query5,query5+480,0.002068252326783868,0.001813049,0.001688375
(2.4.6.8)-minstrobemers,query5,query5+490,0.011381272633212623,0.001813049,0.001672295
(2.4.6.8)-minstrobemers,query6,query6+0,1,0.001779185,0.001809473
(2.4.6.8)-minstrobemers,query6,query6+10,0.09859154929577464,0.001779185,0.001711317
(2.4.6.8)-minstrobemers,query6,query6+20,0.5465525918470056,0.001779185,0.001849247
(2.4.6.8)-minstrobemers,query6,query6+30,0.39375629405840884,0.001779185,0.001724472
