ref_name,query_name,seed_name,estimation,ref_time,query_time
query1+560,query1,(2.17.0.30)-randstrobemers,0.12114515318935208,0.080976141,0.085296
query1+570,query1,(2.17.0.30)-randstrobemers,0.10203978846638126,0.080627515,0.085296
query1+580,query1,(2.17.0.30)-randstrobemers,0.09835405446217345,0.080487602,0.085296
query1+590,query1,(2.17.0.30)-randstrobemers,0.08885315107045934,0.081115172,0.085296
query1+600,query1,(2.17.0.30)-randstrobemers,0.08793856346935702,0.081004935,0.085296
query1+610,query1,(2.17.0.30)-randstrobemers,0.10324528301886793,0.080549218,0.085296
query1+620,query1,(2.17.0.30)-randstrobemers,0.08256141763995167,0.080574296,0.085296
query1+630,query1,(2.17.0.30)-randstrobemers,0.09655658477648006,0.080662852,0.085296
query1+640,query1,(2.17.0.30)-randstrobemers,0.07545079077264027,0.080612908,0.085296
query1+650,query1,(2.17.0.30)-randstrobemers,0.07760141093474426,0.080572262,0.085296
query1+660,query1,(2.17.0.30)-randstrobemers,0.07793903480138603,0.081185544,0.085296
query1+670,query1,(2.17.0.30)-randstrobemers,0.06702843935282886,0.082548526,0.085296
query1+680,query1,(2.17.0.30)-randstrobemers,0.06974048878810783,0.0807999,0.085296
query1+690,query1,(2.17.0.30)-randstrobemers,0.07435355669584465,0.085090744,0.085296
query1+700,query1,(2.17.0.30)-randstrobemers,0.06871499924322688,0.080609612,0.085296
query1+710,query1,(2.17.0.30)-randstrobemers,0.06998640551835256,0.080606866,0.085296
query1+720,query1,(2.17.0.30)-randstrobemers,0.057560483870967745,0.080316851,0.085296
query1+730,query1,(2.17.0.30)-randstrobemers,0.057131341629301224,0.08053433,0.085296
query1+740,query1,(2.17.0.30)-randstrobemers,0.05770874176846127,0.080582681,0.085296
query1+750,query1,(2.17.0.30)-randstrobemers,0.059154363764186,0.080811331,0.085296
query1+760,query1,(2.17.0.30)-randstrobemers,0.04114688128772636,0.080538108,0.085296
query1+770,query1,(2.17.0.30)-randstrobemers,0.04202060819301332,0.080601777,0.085296
query1+780,query1,(2.17.0.30)-randstrobemers,0.051843665226564854,0.081019212,0.085296
query1+790,query1,(2.17.0.30)-randstrobemers,0.03770739064856712,0.082769191,0.085296
query1+800,query1,(2.17.0.30)-randstrobemers,0.04254891113011115,0.082403373,0.085296
query1+810,query1,(2.17.0.30)-randstrobemers,0.03859102557660419,0.082733504,0.085296
query1+820,query1,(2.17.0.30)-randstrobemers,0.04369494085074251,0.082415316,0.085296
query1+830,query1,(2.17.0.30)-randstrobemers,0.038077969174977334,0.082072912,0.085296
query1+840,query1,(2.17.0.30)-randstrobemers,0.04472811337822897,0.08246003,0.085296
query1+850,query1,(2.17.0.30)-randstrobemers,0.039033738463866055,0.082324194,0.085296
query1+860,query1,(2.17.0.30)-randstrobemers,0.0390322418389417,0.082388085,0.085296
query1+870,query1,(2.17.0.30)-randstrobemers,0.03025277652143324,0.082568013,0.085296
query1+880,query1,(2.17.0.30)-randstrobemers,0.03426619102647842,0.082782145,0.085296
query1+890,query1,(2.17.0.30)-randstrobemers,0.029450195999597948,0.08230583,0.085296
query1+900,query1,(2.17.0.30)-randstrobemers,0.0292781423523473,0.081522358,0.085296
query1+910,query1,(2.17.0.30)-randstrobemers,0.035870384325546345,0.082662079,0.085296
query1+920,query1,(2.17.0.30)-randstrobemers,0.02239257615493242,0.081933129,0.085296
query1+930,query1,(2.17.0.30)-randstrobemers,0.02632375189107413,0.082141361,0.085296
query1+940,query1,(2.17.0.30)-randstrobemers,0.026602419314360286,0.082402792,0.085296
query1+950,query1,(2.17.0.30)-randstrobemers,0.017718715393133997,0.082207956,0.085296
query1+960,query1,(2.17.0.30)-randstrobemers,0.029826682789197905,0.082122976,0.085296
query1+970,query1,(2.17.0.30)-randstrobemers,0.01802527566587785,0.082035722,0.085296
query1+980,query1,(2.17.0.30)-randstrobemers,0.017287300869390423,0.082198668,0.085296
query1+990,query1,(2.17.0.30)-randstrobemers,0.01910603851375132,0.082542825,0.085296
query1+1000,query1,(2.17.0.30)-randstrobemers,0.01781490614463288,0.082166368,0.085296
query1+1010,query1,(2.17.0.30)-randstrobemers,0.02018477605944969,0.082788387,0.085296
query1+1020,query1,(2.17.0.30)-randstrobemers,0.019724262855992755,0.082342128,0.085296
query1+1030,query1,(2.17.0.30)-randstrobemers,0.024686382185500528,0.081859571,0.085296
query1+1040,query1,(2.17.0.30)-randstrobemers,0.011535182306033401,0.083360392,0.085296
query1+1050,query1,(2.17.0.30)-randstrobemers,0.018624786066646533,0.082240197,0.085296
query1+1060,query1,(2.17.0.30)-randstrobemers,0.013993053807822016,0.082964979,0.085296
query1+1070,query1,(2.17.0.30)-randstrobemers,0.010850999698583342,0.084955741,0.085296
query1+1080,query1,(2.17.0.30)-randstrobemers,0.011064728662676658,0.082788607,0.085296
query1+1090,query1,(2.17.0.30)-randstrobemers,0.011602098466505246,0.082037555,0.085296
query1+1100,query1,(2.17.0.30)-randstrobemers,0.012775374710793683,0.081936676,0.085296
query1+1110,query1,(2.17.0.30)-randstrobemers,0.015592777023288568,0.082056391,0.085296
query1+1120,query1,(2.17.0.30)-randstrobemers,0.012171813700834927,0.082399727,0.085296
query1+1130,query1,(2.17.0.30)-randstrobemers,0.007353681877707263,0.082483263,0.085296
query1+1140,query1,(2.17.0.30)-randstrobemers,0.010452786572189557,0.086082187,0.085296
query1+1150,query1,(2.17.0.30)-randstrobemers,0.011761749183211863,0.082487632,0.085296
query1+1160,query1,(2.17.0.30)-randstrobemers,0.01315327074652342,0.082635089,0.085296
query1+1170,query1,(2.17.0.30)-randstrobemers,0.009766411598872331,0.082180925,0.085296
query1+1180,query1,(2.17.0.30)-randstrobemers,0.009261123414535936,0.082485979,0.085296
query1+1190,query1,(2.17.0.30)-randstrobemers,0.012896075764445116,0.097674427,0.085296
query1+1200,query1,(2.17.0.30)-randstrobemers,0.007364438839848676,0.082780342,0.085296
query1+1210,query1,(2.17.0.30)-randstrobemers,0.005443274028526788,0.082973134,0.085296
query1+1220,query1,(2.17.0.30)-randstrobemers,0.007950085538895039,0.083168341,0.085296
query1+1230,query1,(2.17.0.30)-randstrobemers,0.0056514279947522455,0.083730197,0.085296
query1+1240,query1,(2.17.0.30)-randstrobemers,0.0050347397039573055,0.083556781,0.085296
query1+1250,query1,(2.17.0.30)-randstrobemers,0.0037313432835820895,0.082966292,0.085296
query1+1260,query1,(2.17.0.30)-randstrobemers,0.008249496981891348,0.083977471,0.085296
query1+1270,query1,(2.17.0.30)-randstrobemers,0.006134969325153374,0.083191956,0.085296
query1+1280,query1,(2.17.0.30)-randstrobemers,0.005738447598912715,0.082553495,0.085296
query1+1290,query1,(2.17.0.30)-randstrobemers,0.004635694850347677,0.082251538,0.085296
query1+1300,query1,(2.17.0.30)-randstrobemers,0.00654911838790932,0.082489776,0.085296
query1+1310,query1,(2.17.0.30)-randstrobemers,0.006135586401126534,0.082924292,0.085296
query1+1320,query1,(2.17.0.30)-randstrobemers,0.004924870596512388,0.082831378,0.085296
query1+1330,query1,(2.17.0.30)-randstrobemers,0.005445744251714401,0.082599192,0.085296
query1+1340,query1,(2.17.0.30)-randstrobemers,0.003725332259363673,0.082692286,0.085296
query1+1350,query1,(2.17.0.30)-randstrobemers,0.005227706846285312,0.083117696,0.085296
query1+1360,query1,(2.17.0.30)-randstrobemers,0.0028139289482940555,0.083433219,0.085296
query1+1370,query1,(2.17.0.30)-randstrobemers,0.004336644647269427,0.082639177,0.085296
query1+1380,query1,(2.17.0.30)-randstrobemers,0.0030234315948601664,0.082600144,0.085296
query1+1390,query1,(2.17.0.30)-randstrobemers,0.004519660523276251,0.083889857,0.085296
query1+1400,query1,(2.17.0.30)-randstrobemers,0.003214949515245893,0.08272625,0.085296
query1+1410,query1,(2.17.0.30)-randstrobemers,0.005032206119162641,0.082841166,0.085296
query1+1420,query1,(2.17.0.30)-randstrobemers,0.0028188865398167725,0.082302935,0.085296
query1+1430,query1,(2.17.0.30)-randstrobemers,0.0011111111111111111,0.081990588,0.085296
query1+1440,query1,(2.17.0.30)-randstrobemers,0.0022152854697412142,0.082519581,0.085296
query1+1450,query1,(2.17.0.30)-randstrobemers,0.00463429377392706,0.082835746,0.085296
query1+1460,query1,(2.17.0.30)-randstrobemers,0.0027105712277883747,0.083218134,0.085296
query1+1470,query1,(2.17.0.30)-randstrobemers,0.0017099175216254276,0.082920566,0.085296
query1+1480,query1,(2.17.0.30)-randstrobemers,0.0033137520710950445,0.08376377,0.085296
query1+1490,query1,(2.17.0.30)-randstrobemers,0.002818319073980876,0.084072791,0.085296
query1+1500,query1,(2.17.0.30)-randstrobemers,0.002416918429003021,0.087064665,0.085296
query1+1510,query1,(2.17.0.30)-randstrobemers,0.0022184128264596146,0.083408583,0.085296
query1+1520,query1,(2.17.0.30)-randstrobemers,0.0033157498116051245,0.083425094,0.085296
query1+1530,query1,(2.17.0.30)-randstrobemers,0.002510544286001205,0.083112056,0.085296
query1+1540,query1,(2.17.0.30)-randstrobemers,0.0027205400775857725,0.08235921,0.085296
query1+1550,query1,(2.17.0.30)-randstrobemers,0.0007060010085728693,0.08418937,0.085296
query1+1560,query1,(2.17.0.30)-randstrobemers,0.0018146075911084228,0.082376173,0.085296
query1+1570,query1,(2.17.0.30)-randstrobemers,0.0015104979608277528,0.082785792,0.085296
query1+1580,query1,(2.17.0.30)-randstrobemers,0.0012072434607645875,0.086001707,0.085296
query1+1590,query1,(2.17.0.30)-randstrobemers,0.0017176922299686774,0.082498202,0.085296
query1+1600,query1,(2.17.0.30)-randstrobemers,0.0018068660911463562,0.083134377,0.085296
query1+1610,query1,(2.17.0.30)-randstrobemers,0.0006044426535032489,0.082393345,0.085296
query1+1620,query1,(2.17.0.30)-randstrobemers,0.0011084798710132514,0.082561831,0.085296
query1+1630,query1,(2.17.0.30)-randstrobemers,0.002212834439750553,0.082290732,0.085296
query1+1640,query1,(2.17.0.30)-randstrobemers,0.0006018959723127853,0.08386995,0.085296
query1+1650,query1,(2.17.0.30)-randstrobemers,0.0015099657741091202,0.082506968,0.085296
query1+1660,query1,(2.17.0.30)-randstrobemers,0.0009062075215224287,0.085780871,0.085296
query1+1670,query1,(2.17.0.30)-randstrobemers,0.0007020711097738328,0.085113136,0.085296
query1+1680,query1,(2.17.0.30)-randstrobemers,0.0007050765511684126,0.083689551,0.085296
query1+1690,query1,(2.17.0.30)-randstrobemers,0.0012115704982583674,0.082243222,0.085296
query1+1700,query1,(2.17.0.30)-randstrobemers,0.0006034396057527909,0.082760505,0.085296
query1+1710,query1,(2.17.0.30)-randstrobemers,0.0008041413278383676,0.084607696,0.085296
query1+1720,query1,(2.17.0.30)-randstrobemers,0.0020181634712411706,0.083483464,0.085296
query1+1730,query1,(2.17.0.30)-randstrobemers,0.0013073867350530497,0.083178831,0.085296
query1+1740,query1,(2.17.0.30)-randstrobemers,0.0004030023676389099,0.08307185,0.085296
query1+1750,query1,(2.17.0.30)-randstrobemers,0.00030137123913807825,0.082952255,0.085296
query1+1760,query1,(2.17.0.30)-randstrobemers,0.0015081439774783834,0.08979744,0.085296
query1+1770,query1,(2.17.0.30)-randstrobemers,0.0009070751864543439,0.086728904,0.085296
query1+1780,query1,(2.17.0.30)-randstrobemers,0.0010063399416322834,0.108517717,0.085296
query1+1790,query1,(2.17.0.30)-randstrobemers,0.000902300867211389,0.087720757,0.085296
query1+1800,query1,(2.17.0.30)-randstrobemers,0.0004019696512913275,0.088192144,0.085296
query1+1810,query1,(2.17.0.30)-randstrobemers,0.00020147073637554144,0.086574623,0.085296
query1+1820,query1,(2.17.0.30)-randstrobemers,0.002113526570048309,0.086665034,0.085296
query1+1830,query1,(2.17.0.30)-randstrobemers,0.0004023537695518785,0.098022641,0.085296
query1+1840,query1,(2.17.0.30)-randstrobemers,0.0008059235380043318,0.085061961,0.085296
query1+1850,query1,(2.17.0.30)-randstrobemers,0.0004023942457622856,0.089979012,0.085296
query1+1860,query1,(2.17.0.30)-randstrobemers,0.00010053282396702523,0.085996337,0.085296
query1+1870,query1,(2.17.0.30)-randstrobemers,0.0005039052658100278,0.084228073,0.085296
query1+1880,query1,(2.17.0.30)-randstrobemers,0,0.083580997,0.085296
query1+1890,query1,(2.17.0.30)-randstrobemers,0.00020175527085645111,0.083665225,0.085296
query1+1900,query1,(2.17.0.30)-randstrobemers,0.0006050826946349334,0.084532215,0.085296
query1+1910,query1,(2.17.0.30)-randstrobemers,0.000503119339907426,0.084261796,0.085296
query1+1920,query1,(2.17.0.30)-randstrobemers,0.0009036144578313253,0.084789308,0.085296
query1+1930,query1,(2.17.0.30)-randstrobemers,0.0007062146892655367,0.082458076,0.085296
query1+1940,query1,(2.17.0.30)-randstrobemers,0.0005034739703957305,0.082957234,0.085296
query1+1950,query1,(2.17.0.30)-randstrobemers,0.0005027399326328491,0.083127735,0.085296
query1+1960,query1,(2.17.0.30)-randstrobemers,0.0008034952041380003,0.083801952,0.085296
query1+1970,query1,(2.17.0.30)-randstrobemers,0.00010043185698503566,0.082739815,0.085296
query1+1980,query1,(2.17.0.30)-randstrobemers,0,0.08296603,0.085296
query1+1990,query1,(2.17.0.30)-randstrobemers,0.0005012280086211218,0.082995816,0.085296
query1+2000,query1,(2.17.0.30)-randstrobemers,0.00030277034869051825,0.083260966,0.085296
query1+2010,query1,(2.17.0.30)-randstrobemers,0.0002010353319595919,0.086408932,0.085296
query1+2020,query1,(2.17.0.30)-randstrobemers,0.0006034699522252955,0.082503451,0.085296
query1+2030,query1,(2.17.0.30)-randstrobemers,0.00010060868252930228,0.082418702,0.085296
query1+2040,query1,(2.17.0.30)-randstrobemers,0.00030243459851807047,0.082389757,0.085296
query1+2050,query1,(2.17.0.30)-randstrobemers,0.00010021546324597885,0.083727783,0.085296
query1+2060,query1,(2.17.0.30)-randstrobemers,0.00010059350165979277,0.082718306,0.085296
query1+2070,query1,(2.17.0.30)-randstrobemers,0.00030237363301920074,0.082200402,0.085296
query1+2080,query1,(2.17.0.30)-randstrobemers,0,0.082716372,0.085296
query1+2090,query1,(2.17.0.30)-randstrobemers,0,0.08237499,0.085296
query1+2100,query1,(2.17.0.30)-randstrobemers,0.00010087763542822556,0.083081368,0.085296
query1+2110,query1,(2.17.0.30)-randstrobemers,0,0.082956553,0.085296
query1+2120,query1,(2.17.0.30)-randstrobemers,0,0.085493001,0.085296
query1+2130,query1,(2.17.0.30)-randstrobemers,0,0.083244745,0.085296
query1+2140,query1,(2.17.0.30)-randstrobemers,0,0.083764181,0.085296
query1+2150,query1,(2.17.0.30)-randstrobemers,0.0002009444388626545,0.083760535,0.085296
query1+2160,query1,(2.17.0.30)-randstrobemers,0,0.083221892,0.085296
query1+2170,query1,(2.17.0.30)-randstrobemers,0,0.082478865,0.085296
query1+2180,query1,(2.17.0.30)-randstrobemers,0,0.08400296,0.085296
query1+2190,query1,(2.17.0.30)-randstrobemers,0.0002008838891120932,0.083250386,0.085296
query1+2200,query1,(2.17.0.30)-randstrobemers,0.00020152148722857576,0.08195992,0.085296
query1+2210,query1,(2.17.0.30)-randstrobemers,0,0.082548867,0.085296
query1+2220,query1,(2.17.0.30)-randstrobemers,0,0.082795581,0.085296
query1+2230,query1,(2.17.0.30)-randstrobemers,0,0.083828221,0.085296
query1+2240,query1,(2.17.0.30)-randstrobemers,0.00010065425264217414,0.083096746,0.085296
query1+2250,query1,(2.17.0.30)-randstrobemers,0.00020175527085645111,0.083184241,0.085296
query1+2260,query1,(2.17.0.30)-randstrobemers,0.00020202020202020202,0.083006697,0.085296
query1+2270,query1,(2.17.0.30)-randstrobemers,0,0.084458496,0.085296
query1+2280,query1,(2.17.0.30)-randstrobemers,0.0003022365504735039,0.084392743,0.085296
query1+2290,query1,(2.17.0.30)-randstrobemers,0,0.084395197,0.085296
query1+2300,query1,(2.17.0.30)-randstrobemers,0.0001007302946361118,0.08432784,0.085296
query1+2310,query1,(2.17.0.30)-randstrobemers,0,0.084504131,0.085296
query1+2320,query1,(2.17.0.30)-randstrobemers,0,0.08454016,0.085296
query1+2330,query1,(2.17.0.30)-randstrobemers,0.00010121457489878542,0.086475367,0.085296
query1+2340,query1,(2.17.0.30)-randstrobemers,0,0.085676505,0.085296
query1+2350,query1,(2.17.0.30)-randstrobemers,0,0.084542864,0.085296
query1+2360,query1,(2.17.0.30)-randstrobemers,0,0.085437336,0.085296
query1+2370,query1,(2.17.0.30)-randstrobemers,0.00010068972461360318,0.086552602,0.085296
query1+2380,query1,(2.17.0.30)-randstrobemers,0,0.084227461,0.085296
query1+2390,query1,(2.17.0.30)-randstrobemers,0,0.08315204,0.085296
query1+2400,query1,(2.17.0.30)-randstrobemers,0,0.083658231,0.085296
query1+2410,query1,(2.17.0.30)-randstrobemers,0.00040369379825402435,0.088789777,0.085296
query1+2420,query1,(2.17.0.30)-randstrobemers,0.00020216314565854644,0.095084489,0.085296
query1+2430,query1,(2.17.0.30)-randstrobemers,0,0.087949518,0.085296
query1+2440,query1,(2.17.0.30)-randstrobemers,0,0.083829754,0.085296
query1+2450,query1,(2.17.0.30)-randstrobemers,0,0.087878454,0.085296
query1+2460,query1,(2.17.0.30)-randstrobemers,0,0.084859069,0.085296
query1+2470,query1,(2.17.0.30)-randstrobemers,0.0001007302946361118,0.084362376,0.085296
query1+2480,query1,(2.17.0.30)-randstrobemers,0,0.085130459,0.085296
query1+2490,query1,(2.17.0.30)-randstrobemers,0,0.085691183,0.085296
query1+2500,query1,(2.17.0.30)-randstrobemers,0,0.086720477,0.085296
query1+2510,query1,(2.17.0.30)-randstrobemers,0,0.085791341,0.085296
query1+2520,query1,(2.17.0.30)-randstrobemers,0,0.085378175,0.085296
query1+2530,query1,(2.17.0.30)-randstrobemers,0,0.086340023,0.085296
query1+2540,query1,(2.17.0.30)-randstrobemers,0,0.08520522,0.085296
query1+2550,query1,(2.17.0.30)-randstrobemers,0,0.08370541,0.085296
query1+2560,query1,(2.17.0.30)-randstrobemers,0,0.08395533,0.085296
query1+2570,query1,(2.17.0.30)-randstrobemers,0,0.084408482,0.085296
query1+2580,query1,(2.17.0.30)-randstrobemers,0,0.083278859,0.085296
query1+2590,query1,(2.17.0.30)-randstrobemers,0,0.083655056,0.085296
query1+2600,query1,(2.17.0.30)-randstrobemers,0,0.083117536,0.085296
query1+2610,query1,(2.17.0.30)-randstrobemers,0.00010075566750629723,0.082773739,0.085296
query1+2620,query1,(2.17.0.30)-randstrobemers,0,0.082302684,0.085296
query1+2630,query1,(2.17.0.30)-randstrobemers,0,0.08430648,0.085296
query1+2640,query1,(2.17.0.30)-randstrobemers,0.00010051766597979596,0.083622986,0.085296
query1+2650,query1,(2.17.0.30)-randstrobemers,0,0.083623697,0.085296
query1+2660,query1,(2.17.0.30)-randstrobemers,0,0.082697055,0.085296
query1+2670,query1,(2.17.0.30)-randstrobemers,0,0.083234846,0.085296
query1+2680,query1,(2.17.0.30)-randstrobemers,0,0.082654696,0.085296
query1+2690,query1,(2.17.0.30)-randstrobemers,0.00010066438494060802,0.082614109,0.085296
query1+2700,query1,(2.17.0.30)-randstrobemers,0.00010043185698503566,0.082693358,0.085296
query1+2710,query1,(2.17.0.30)-randstrobemers,0,0.081929001,0.085296
query1+2720,query1,(2.17.0.30)-randstrobemers,0,0.082970359,0.085296
query1+2730,query1,(2.17.0.30)-randstrobemers,0,0.085770993,0.085296
query1+2740,query1,(2.17.0.30)-randstrobemers,0,0.083308464,0.085296
query1+2750,query1,(2.17.0.30)-randstrobemers,0,0.083787455,0.085296
query1+2760,query1,(2.17.0.30)-randstrobemers,0,0.083049057,0.085296
query1+2770,query1,(2.17.0.30)-randstrobemers,0,0.083831507,0.085296
query1+2780,query1,(2.17.0.30)-randstrobemers,0,0.083408332,0.085296
query1+2790,query1,(2.17.0.30)-randstrobemers,0,0.08322632,0.085296
query1+2800,query1,(2.17.0.30)-randstrobemers,0,0.085645568,0.085296
query1+2810,query1,(2.17.0.30)-randstrobemers,0,0.087403511,0.085296
query1+2820,query1,(2.17.0.30)-randstrobemers,0,0.082068363,0.085296
query1+2830,query1,(2.17.0.30)-randstrobemers,0,0.083413542,0.085296
query1+2840,query1,(2.17.0.30)-randstrobemers,0,0.080946475,0.085296
query1+2850,query1,(2.17.0.30)-randstrobemers,0,0.083818333,0.085296
query1+2860,query1,(2.17.0.30)-randstrobemers,0,0.080661229,0.085296
query1+2870,query1,(2.17.0.30)-randstrobemers,0.00010089799212995662,0.080855754,0.085296
query1+2880,query1,(2.17.0.30)-randstrobemers,0.00010061880565477688,0.08392859,0.085296
query1+2890,query1,(2.17.0.30)-randstrobemers,0,0.081034981,0.085296
query1+2900,query1,(2.17.0.30)-randstrobemers,0,0.083669373,0.085296
query1+2910,query1,(2.17.0.30)-randstrobemers,0,0.08316756,0.085296
query1+2920,query1,(2.17.0.30)-randstrobemers,0,0.084221911,0.085296
query1+2930,query1,(2.17.0.30)-randstrobemers,0,0.084220488,0.085296
query1+2940,query1,(2.17.0.30)-randstrobemers,0,0.083105933,0.085296
query1+2950,query1,(2.17.0.30)-randstrobemers,0,0.083296842,0.085296
query1+2960,query1,(2.17.0.30)-randstrobemers,0,0.082373467,0.085296
query1+2970,query1,(2.17.0.30)-randstrobemers,0,0.082227874,0.085296
query1+2980,query1,(2.17.0.30)-randstrobemers,0.00009993504222255534,0.088224364,0.085296
query1+2990,query1,(2.17.0.30)-randstrobemers,0,0.0818642,0.085296
query1+3000,query1,(2.17.0.30)-randstrobemers,0,0.082032707,0.085296
query1+3010,query1,(2.17.0.30)-randstrobemers,0,0.080864501,0.085296
query1+3020,query1,(2.17.0.30)-randstrobemers,0,0.081157131,0.085296
query1+3030,query1,(2.17.0.30)-randstrobemers,0,0.080939732,0.085296
query1+3040,query1,(2.17.0.30)-randstrobemers,0,0.080063526,0.085296
query1+3050,query1,(2.17.0.30)-randstrobemers,0,0.080453448,0.085296
query1+3060,query1,(2.17.0.30)-randstrobemers,0,0.080833102,0.085296
query1+3070,query1,(2.17.0.30)-randstrobemers,0,0.083376082,0.085296
query1+3080,query1,(2.17.0.30)-randstrobemers,0,0.083360803,0.085296
query1+3090,query1,(2.17.0.30)-randstrobemers,0,0.07972041,0.085296
query1+3100,query1,(2.17.0.30)-randstrobemers,0.00010022048506714773,0.082361064,0.085296
query1+3110,query1,(2.17.0.30)-randstrobemers,0.00010074551682450131,0.086284328,0.085296
query1+3120,query1,(2.17.0.30)-randstrobemers,0,0.08701965,0.085296
query1+3130,query1,(2.17.0.30)-randstrobemers,0,0.098981203,0.085296
query1+3140,query1,(2.17.0.30)-randstrobemers,0,0.081447597,0.085296
query1+3150,query1,(2.17.0.30)-randstrobemers,0,0.081352308,0.085296
query1+3160,query1,(2.17.0.30)-randstrobemers,0,0.087497358,0.085296
